나이,계약유형,그룹수업_참여,마지막_방문_경과일,이번달_주당방문횟수,총_이용개월수,최근한달_일평균_운동시간,PT_가입여부,기구_만족도,최근한달_부상경험,주_이용_시간대_혼잡도,불편_회원_경험,가격_만족도,직원_만족도,서비스_만족도,상대_방문공백,설문_응답여부,이탈,직원불만_관심부족,직원불만_불친절,직원불만_과도한영업,직원불만_전문성부족,가격불만_혜택부족,가격불만_가격비쌈,가격불만_타헬스장비교,가격불만_할인부족,서비스불만_환경불편,서비스불만_락커샤워시설불편,서비스불만_주차불편,서비스불만_운영시간짧음,기구불만_원하는기구없음,기구불만_기구부족,기구불만_기구고장,기구불만_청결불량
35,12,1,1,4.391,24,48,0,4,0,보통,0,4,4,4,0.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,0,3,3.692,6,41,0,,,보통,,,,,1.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39,6,0,1,4.372,2,53,1,4,0,보통,0,3,5,4,0.91,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
56,1,0,6,1.985,4,43,0,4,0,여유,0,3,4,3,1.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,12,0,3,3.972,8,47,0,4,0,매우혼잡,0,4,4,3,1.42,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
36,12,1,4,2.347,24,36,0,3,0,여유,0,4,4,4,1.24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,3,1,11,1.543,3,35,0,,,보통,,,,,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,12,1,11,1.643,27,12,0,2,0,여유,0,3,2,3,2.51,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,1,6.195,4,47,1,4,0,매우혼잡,0,5,5,4,0.87,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
36,3,1,1,4.954,8,58,1,4,0,보통,0,4,5,4,0.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19,3,0,55,0.391,3,23,0,2,0,여유,0,3,3,3,3.05,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
39,6,0,4,2.897,7,36,0,4,0,여유,0,4,3,3,1.71,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,12,0,3,3.191,13,41,0,3,0,혼잡,0,2,3,2,1.28,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
31,3,0,3,2.911,7,43,0,,,매우혼잡,,,,,1.26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
29,12,0,3,2.432,10,33,1,,,여유,,,,,1.04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
31,6,0,9,1.683,9,26,0,2,0,매우혼잡,1,3,4,2,2.25,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
36,3,1,3,3.215,4,32,0,,,혼잡,,,,,1.48,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
30,1,0,2,4.135,6,55,0,4,0,보통,0,3,4,3,1.08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
42,3,0,10,3.805,11,31,1,,,여유,,,,,5.35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
25,3,0,3,2.324,7,50,0,2,0,혼잡,0,2,3,3,1.14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
39,3,1,1,4.988,17,53,1,,,혼잡,,,,,0.96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29,3,0,18,1.181,0,21,0,,,혼잡,,,,,3.07,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
58,12,0,9,1.774,3,38,0,3,0,여유,0,3,3,3,2.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,0,9,1.831,5,28,0,,,매우혼잡,,,,,2.47,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
40,1,0,37,0.489,2,29,0,,,혼잡,,,,,2.58,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0
28,12,0,3,2.965,23,31,1,2,0,혼잡,0,3,4,2,1.09,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
19,3,0,4,2.272,2,19,0,3,0,여유,0,4,3,3,1.17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
26,1,1,14,1.66,0,5,0,3,0,여유,0,3,2,3,3.23,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
27,3,1,10,1.584,3,24,0,2,0,여유,0,2,3,4,2.19,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
18,12,1,4,2.695,31,45,1,3,0,혼잡,0,3,4,3,1.71,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
24,12,1,2,4.259,36,52,0,5,0,보통,0,5,4,4,1.02,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
35,6,0,3,2.898,15,47,0,,,보통,,,,,1.14,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
47,3,1,4,2.77,1,17,0,3,0,보통,0,3,3,3,1.65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3,0,7,1.907,3,13,0,4,0,여유,0,3,3,3,1.9,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30,1,0,8,1.843,2,32,0,,,보통,,,,,2.05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
18,6,0,22,0.782,5,25,0,3,0,여유,0,3,2,3,2.46,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,3,0,3,2.458,2,27,0,4,0,여유,0,2,3,5,1.05,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42,6,0,4,3.053,3,24,1,3,0,혼잡,1,3,4,1,1.78,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0
56,12,0,15,1.291,7,10,0,2,0,보통,0,2,3,3,2.71,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
35,3,1,2,4.081,8,47,1,5,0,여유,0,5,5,4,1.01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,6,0,22,0.885,4,27,0,,,보통,,,,,2.8,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
33,12,0,28,0.629,9,10,0,3,0,여유,0,3,4,2,2.54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,12,1,1,6.175,24,55,1,4,0,여유,0,4,4,5,0.82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,0,4,2.795,2,38,0,3,0,여유,0,2,4,4,1.77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,12,0,33,2.176,3,34,0,4,0,보통,0,3,3,2,10.29,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
33,3,0,9,1.909,6,46,0,,,보통,,,,,2.52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
51,6,0,4,2.555,6,14,1,3,0,혼잡,0,4,4,4,1.37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,6,1,27,0.852,3,27,0,,,혼잡,,,,,3.23,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1
26,3,0,3,2.473,2,38,0,4,0,여유,0,3,3,5,1.23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,12,0,16,1.17,1,9,0,2,0,여유,0,3,3,2,2.62,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
27,3,0,11,1.799,3,50,0,3,0,보통,0,3,3,2,2.73,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
52,6,0,10,1.744,34,38,1,,,여유,,,,,2.6,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
45,12,0,4,2.347,8,45,0,,,여유,,,,,1.44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,0,6,1.864,2,30,0,,,혼잡,,,,,1.51,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
30,12,0,1,4.954,14,61,1,,,여유,,,,,0.95,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
27,3,1,5,2.545,8,49,0,3,0,여유,0,4,4,3,1.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,0,1,4.604,3,66,1,5,0,혼잡,0,3,4,4,0.89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,0,9,1.693,2,21,0,,,혼잡,,,,,2.13,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1
17,12,0,5,2.202,29,23,0,,,여유,,,,,1.6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,6,0,4,2.591,8,28,0,,,혼잡,,,,,1.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,12,0,14,1.283,15,25,0,,,보통,,,,,2.54,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22,6,1,2,3.035,18,35,0,3,0,매우혼잡,0,4,2,3,1.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,6,0,3,3.643,35,60,0,4,0,보통,0,4,4,4,1.65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,6,1,3,3.85,3,50,0,4,0,여유,0,5,4,5,1.45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
53,6,0,4,2.69,10,46,0,,,여유,,,,,1.36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,6,0,2,4.01,2,50,1,,,매우혼잡,,,,,0.93,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
23,6,0,60,0.059,32,16,0,3,0,보통,1,3,2,2,2.78,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
21,1,1,1,5.67,4,65,1,3,0,보통,0,5,4,5,0.97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48,6,0,23,0.673,9,17,0,3,0,매우혼잡,1,2,2,1,2.19,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
19,12,1,3,2.671,7,61,0,3,0,보통,0,4,3,3,1.01,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49,6,1,1,4.83,18,48,1,4,0,보통,0,5,5,3,0.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,12,0,13,1.101,10,13,0,,,혼잡,,,,,2.01,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1
37,1,0,4,2.52,2,46,0,3,0,혼잡,0,3,3,4,1.33,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
39,1,0,16,1.438,0,16,0,2,0,보통,0,2,2,3,3.25,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
27,6,1,1,5.223,3,58,1,4,0,보통,0,4,5,4,0.83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,6,1,1,4.796,23,47,0,4,0,여유,0,5,3,5,0.91,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
33,12,1,9,1.838,8,25,0,,,매우혼잡,,,,,2.44,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
27,3,0,60,0.0,0,19,0,,,보통,,,,,2.63,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
61,12,0,24,0.733,33,13,0,,,보통,,,,,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
50,1,0,4,2.093,2,33,0,,,매우혼잡,,,,,1.19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
37,6,1,1,4.087,7,38,1,,,혼잡,,,,,0.81,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
28,3,0,3,2.92,4,32,1,3,0,보통,0,4,4,3,1.14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
15,6,0,60,0.0,2,0,0,,,혼잡,,,,,2.73,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0
15,12,1,4,2.672,18,30,0,4,0,보통,1,3,3,2,1.54,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
34,6,0,2,4.478,11,60,1,4,0,여유,0,5,5,5,0.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,0,28,0.538,2,23,0,3,0,보통,0,2,2,3,2.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,0,6,4.813,2,43,1,4,0,여유,0,4,5,4,3.79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,6,0,11,1.734,8,50,0,2,0,혼잡,0,3,3,3,2.65,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
28,6,1,1,4.64,2,56,0,5,0,보통,0,4,3,4,0.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,12,0,14,1.198,15,17,0,,,매우혼잡,,,,,2.41,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0
32,6,0,16,1.167,1,20,0,,,보통,,,,,2.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,3,0,9,1.838,1,41,1,2,0,보통,0,2,4,3,2.27,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
36,3,0,9,1.77,3,26,0,3,0,여유,0,3,3,3,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36,6,0,60,0.0,1,20,0,,,보통,,,,,12.8,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25,12,1,1,4.819,7,62,1,,,여유,,,,,0.94,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59,1,0,36,0.471,3,0,0,,,여유,,,,,2.44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
35,12,1,1,5.181,36,47,0,4,0,혼잡,0,4,4,3,0.83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,12,1,12,2.636,19,18,0,,,보통,,,,,4.49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
31,1,0,60,0.0,1,8,0,1,1,혼잡,0,1,2,2,16.14,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1
39,6,0,4,2.277,5,33,1,,,여유,,,,,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,12,0,2,3.582,21,61,0,4,0,보통,0,5,4,4,1.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,12,1,3,2.911,11,32,1,4,0,보통,0,3,3,4,1.28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,12,0,20,0.79,10,12,0,,,보통,,,,,2.27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
32,3,0,8,1.425,5,39,0,2,0,혼잡,1,4,3,1,1.53,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
28,12,1,1,5.412,6,56,0,4,0,혼잡,0,4,4,4,1.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28,12,1,4,3.235,18,32,1,,,보통,,,,,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,6,0,4,2.678,9,23,1,,,여유,,,,,1.41,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
50,6,0,1,4.74,5,46,1,4,0,보통,0,3,5,4,0.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,12,1,3,2.875,7,32,1,,,보통,,,,,1.1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
25,12,0,9,1.865,12,33,0,3,0,혼잡,0,3,3,3,2.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,0,5,2.141,7,30,0,3,0,보통,0,3,2,3,1.59,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,1,0,11,1.507,2,12,0,4,0,보통,0,3,4,3,2.38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,12,0,2,4.069,6,61,1,,,여유,,,,,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,6,0,43,0.05,6,11,0,2,1,혼잡,0,3,3,3,1.85,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
34,6,1,14,1.259,5,18,0,,,매우혼잡,,,,,2.46,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1
34,3,0,4,2.153,3,39,0,4,0,여유,0,4,4,3,1.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,6,1,10,1.599,7,16,0,2,0,여유,0,2,2,3,2.3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
40,6,0,18,0.879,15,12,0,,,보통,,,,,2.24,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
49,6,0,3,2.857,4,25,0,4,0,여유,0,4,3,4,1.25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,6,0,60,0.0,8,0,0,1,1,보통,0,2,3,2,3.16,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1
15,12,0,3,2.731,14,48,0,,,혼잡,,,,,1.15,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
15,1,1,2,4.212,4,59,0,4,0,여유,0,4,4,4,0.92,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
24,3,0,12,1.308,3,49,0,3,0,보통,0,3,3,3,2.17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
49,1,0,2,3.928,1,52,0,3,0,여유,0,4,4,5,1.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,3,0,15,1.269,3,15,0,3,0,보통,0,2,2,3,2.77,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1
32,3,0,4,2.51,2,29,0,4,0,혼잡,1,4,3,2,1.28,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0
36,12,0,42,0.452,3,3,0,3,0,여유,0,2,2,2,2.7,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
21,12,0,1,4.145,34,39,0,3,0,여유,0,4,4,5,0.83,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,3,1,1,5.03,12,58,1,4,0,여유,0,3,4,4,0.83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,12,1,3,3.075,6,29,1,,,여유,,,,,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,6,1,1,5.097,12,52,0,,,혼잡,,,,,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,12,0,4,2.803,15,49,1,3,0,보통,0,2,5,3,1.79,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
32,12,0,1,4.832,8,30,1,,,여유,,,,,0.95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36,12,0,3,3.542,18,54,0,3,0,보통,0,3,3,5,1.32,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
35,6,0,1,4.231,6,60,1,,,여유,,,,,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3,0,36,0.606,1,13,0,,,보통,,,,,3.13,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
38,3,0,7,1.988,3,30,0,3,0,혼잡,1,3,4,1,2.12,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
45,12,1,10,1.854,10,24,1,2,1,보통,0,3,3,2,2.61,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
47,3,0,15,1.19,1,32,0,2,0,여유,0,2,2,2,2.62,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
24,12,0,5,2.542,5,4,0,,,여유,,,,,1.82,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
49,6,1,4,3.113,6,42,0,,,여유,,,,,1.76,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
35,12,0,4,2.36,12,41,0,,,보통,,,,,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,12,0,7,1.958,6,49,0,,,보통,,,,,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
32,12,0,15,1.414,10,27,0,3,0,혼잡,0,2,2,2,3.02,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1
23,3,0,4,2.224,3,32,0,2,0,여유,0,4,5,3,1.37,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41,12,1,4,5.455,2,46,1,4,0,여유,0,4,5,4,3.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,0,31,0.714,1,0,0,,,여유,,,,,3.18,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
23,12,0,4,2.504,12,35,1,,,여유,,,,,1.44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,3,0,5,2.303,2,38,0,,,여유,,,,,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,6,0,12,1.421,5,16,0,,,혼잡,,,,,2.34,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
47,3,0,58,0.0,2,0,0,,,여유,,,,,2.48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
42,6,0,6,2.18,12,7,1,,,혼잡,,,,,2.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
38,12,0,4,2.616,6,40,0,3,0,혼잡,0,4,2,3,1.44,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,12,0,8,1.621,1,29,0,3,0,혼잡,1,3,4,1,1.94,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
41,3,0,11,1.734,9,40,0,3,0,여유,0,3,3,3,2.77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,6,0,3,2.548,27,31,0,,,보통,,,,,1.18,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
40,12,0,3,2.87,19,37,1,4,0,혼잡,0,3,4,3,1.14,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
44,3,0,7,1.943,2,46,0,,,보통,,,,,1.95,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,6,0,35,0.62,1,34,0,3,0,혼잡,1,1,2,1,3.07,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0
48,3,0,14,2.373,11,40,0,3,0,매우혼잡,0,2,4,2,4.78,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
22,6,1,14,2.931,4,33,0,,,보통,,,,,5.69,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,12,1,6,2.339,5,10,0,,,혼잡,,,,,1.89,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0
29,12,0,4,2.219,26,16,0,,,보통,,,,,1.27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38,1,0,1,4.867,6,49,0,4,0,매우혼잡,0,3,4,4,0.98,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
28,12,0,8,1.454,4,27,0,3,0,보통,0,3,4,3,1.67,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
51,12,0,4,3.344,22,46,0,3,0,매우혼잡,0,3,3,3,1.75,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
34,3,0,49,0.161,5,16,0,,,여유,,,,,2.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,6,0,21,0.935,4,9,0,2,0,혼잡,0,3,2,2,2.75,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,12,0,2,3.41,36,51,0,5,0,여유,0,5,5,4,1.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,1,3,2.189,7,38,0,1,1,혼잡,0,2,3,3,1.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
49,3,0,5,2.726,6,53,1,4,0,보통,0,2,3,3,1.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,6,1,1,4.607,17,50,0,4,0,혼잡,0,4,4,4,0.88,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
18,3,1,3,3.404,2,63,1,2,0,혼잡,1,4,4,2,1.38,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0
20,6,1,2,4.161,20,53,0,,,보통,,,,,1.04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
57,12,1,5,2.23,20,34,0,3,0,보통,0,3,4,2,1.72,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
24,12,0,45,0.417,4,23,0,2,1,보통,0,3,2,3,2.66,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
17,1,1,3,3.222,4,38,0,,,보통,,,,,1.61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
51,3,0,3,2.568,2,18,0,,,혼잡,,,,,1.24,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
21,12,0,4,2.989,3,42,0,,,보통,,,,,1.78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,3,1,1,4.295,1,61,1,,,보통,,,,,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,1,4,2.488,7,19,0,,,보통,,,,,1.52,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1
16,3,0,3,3.068,6,42,0,,,보통,,,,,1.45,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,12,1,2,3.173,4,35,0,3,0,매우혼잡,0,4,3,3,1.05,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0
23,3,1,1,5.288,7,62,0,4,0,여유,0,4,5,3,1.07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,12,1,2,4.001,9,48,0,,,여유,,,,,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,6,0,50,0.0,6,2,0,2,0,보통,0,3,3,2,2.15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34,12,1,3,3.312,5,53,0,3,0,보통,0,3,4,4,1.59,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,6,0,37,1.611,7,15,1,2,1,여유,0,4,3,4,8.59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
32,3,0,9,1.635,5,16,0,3,0,매우혼잡,1,2,3,1,2.05,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0
35,3,0,7,1.887,18,37,0,,,여유,,,,,2.02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32,1,0,4,3.026,1,41,1,3,0,보통,0,2,3,2,1.6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
